name,handedness,height,weight,avg,HR
Reggie Jackson,L,72,195,0.262,563
Mike Schmidt,R,74,195,0.267,548
Willie Stargell,L,74,188,0.282,475
Carl Yastrzemski,L,71,175,0.285,452
Dave Kingman,R,78,210,0.236,442
Darrell Evans,L,74,200,0.248,414
Graig Nettles,L,72,180,0.248,390
Johnny Bench,R,73,197,0.267,389
Jim Rice,R,74,200,0.298,382
Tony Perez,R,74,175,0.279,379
Lee May,R,75,195,0.267,354
Dick Allen,R,71,187,0.292,351
George Foster,R,73,180,0.274,348
Ron Santo,R,72,190,0.277,342
Boog Powell,L,76,230,0.266,339
Don Baylor,R,73,190,0.26,338
Bobby Bonds,R,73,190,0.268,332
Willie Horton,R,71,209,0.273,325
Ron Cey,R,70,185,0.261,316
Reggie Smith,B,72,180,0.287,314
Greg Luzinski,R,73,220,0.276,307
Fred Lynn,L,73,185,0.283,306
Rusty Staub,L,74,190,0.279,292
Jimmy Wynn,R,70,160,0.25,291
Steve Garvey,R,70,192,0.294,272
George Scott,R,74,200,0.268,271
Gorman Thomas,R,74,210,0.225,268
Joe Morgan,L,67,160,0.271,268
George Hendrick,R,75,195,0.278,267
Larry Parrish,R,75,190,0.263,256
John Mayberry,L,75,215,0.253,255
Andre Thornton,R,75,200,0.254,253
Bobby Murcer,L,71,160,0.277,252
Joe Torre,R,74,212,0.297,252
Tony Armas,R,71,182,0.252,251
Ted Simmons,B,71,193,0.285,248
Ken Singleton,B,76,210,0.282,246
Deron Johnson,R,74,200,0.244,245
Sal Bando,R,72,195,0.254,242
Dusty Baker,R,74,183,0.278,242
Rick Monday,L,75,193,0.264,241
Cecil Cooper,L,74,165,0.298,241
Jeff Burroughs,R,73,200,0.261,240
Doug DeCinces,R,74,190,0.259,237
Ben Oglivie,L,74,160,0.273,235
Gary Matthews,R,74,185,0.281,234
Bobby Grich,R,74,180,0.266,224
Tony Oliva,L,73,175,0.304,220
Al Oliver,L,72,195,0.303,219
Joe Pepitone,L,74,185,0.258,219
Bob Horner,R,73,195,0.277,218
Chet Lemon,R,72,190,0.273,215
Rico Petrocelli,R,72,175,0.251,210
Jason Thompson,L,76,200,0.261,208
Richie Zisk,R,73,200,0.287,207
Rico Carty,R,75,200,0.299,204
Richie Hebner,L,73,195,0.276,203
Buddy Bell,R,73,180,0.279,201
Gene Tenace,R,72,190,0.241,201
Oscar Gamble,L,71,160,0.265,200
Don Mincher,L,75,205,0.249,200
Bill Freehan,R,75,203,0.262,200
Cesar Cedeno,R,74,175,0.285,199
Dick McAuliffe,L,71,176,0.247,197
Cliff Johnson,R,76,215,0.258,196
Toby Harrah,R,72,175,0.264,195
Amos Otis,R,71,165,0.277,193
Hal McRae,R,71,180,0.29,191
